id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
42645,@andriesgknevel We zullen het zien. En nu maar afwachten hoe lang ze kan blijven zitten gelet op de gerechtelijke procedure's die zullen volgen inzake #PfizerGate. Er liggen nog 4.2 miljard zinloze vaccins klaar. Voor elke EU bewoner tien prikjes. 🤐 https://t.co/rv556nf3Aj,8,0,2,2,21418,2123,1266,Noordwijkerhout,2024-09-20 00:34:29.694,2024-09-20 00:34:29.694
14525,@delucca O Lula se Vacinar escondido não é NADA!!!ELE não vai Disponibilizar no SUS VACINAS da DENGUE para a TERCEIRA IDADE!,2,0,0,0,8149,1075,1520,,2024-09-19 21:10:00.365,2024-09-19 21:10:00.365
28556,PF decide indiciar Bolsonaro nos inquéritos das joias e das vacinas https://t.co/cebAd7e4wz,2,0,0,0,5754,2754,627,"Brasília, Brasil",2024-09-19 21:59:54.329,2024-09-19 21:59:54.329
54210,"Como diria @JoaquinTeixeira, em quem a Beatriz Souza votou? Tomou vacina? Pra eu decidir se comemoro ou não O povo (me incluo nisso) está dodói… politizando absolutamente tudo A tal da dialética negativa que o prof Olavo explicava, foi implantado na direita também Poucos…",25,4,2,2,26397,30366,1100,,2024-09-20 01:58:13.415,2024-09-20 01:58:13.415
79394,"A vacinação é a principal medida na proteção contra a raiva em gatos, assim como em cães 💉 #cãesegatos #gatos #felinos #vacina #vacinação #prevenção #raiva https://t.co/lUmE1WDdF5",1,0,0,0,3048,14194,189,Brasil,2024-09-20 04:56:32.638,2024-09-20 04:56:32.638
70386,Conta pra gente: o que você faz para estar bem em dias de concurso? https://t.co/5sYJx0jp3A,9,1,0,0,228,1338829,321,"Brasil, Brasília",2024-09-20 03:54:28.316,2024-09-20 03:54:28.316
41807,"O vírus da #pólio ataca o sistema nervoso e pode levar à paralisia. A pólio pode ser prevenida pela #vacina, que foi usada pelo #Rotary e seus parceiros para imunizar mais de 2,5 bilhões de crianças no mundo inteiro. Saiba mais: https://t.co/eOg9KfNbN5. https://t.co/pf8OhDu7EO",12,1,2,2,321,13355,1308,"São Paulo, SP, Brasil",2024-09-20 00:28:47.046,2024-09-20 00:28:47.046
24455,"Entre os serviços oferecidos, estão: atendimentos médicos, reimpressão emergencial de carteiras de identidade, emissão de 2ª vias de certidão de nascimento e de casamento, entrega de ração animal, vacinação, vermifugação, chipagem de cães e gatos, entre outras atividades. https://t.co/s6fnVnCaZK",5,0,2,2,12753,917929,47,Esplanada dos Ministérios,2024-09-19 21:45:20.413,2024-09-19 21:45:20.413
71897,@Holanda20221 @RamosThailla @timberwolf80 @JulioMacondo A moça dos legumes na cabeça é uma das piores coisas que o simpático estado de Santa Catarina já produziu.,2,0,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 04:04:37.873,2024-09-20 04:04:37.873
30298,@moji_almeida @andyayoreis @cyphenty amiga vi seu tweet sobre a vacina. vê se em algum lugar daí do seu bairro tbm não tá rolando,1,2,0,0,15779,4850,1856,,2024-09-19 23:02:32.011,2024-09-19 23:02:32.011
40554,bolt tá todo dengoso depois da vacina 🥹,38,1,0,0,20640,6186,44,,2024-09-20 00:19:07.01,2024-09-20 00:19:07.01
10406,Vocês preferiam quando o presidente era um negacionista de mərd@ e colocava a vida de todos os brasileiros em risco com discursos criminosos contra a vacinação? Diz aí folha? Eu prefiro um Presidente que se vacina! 👍,1,0,0,0,5962,856,65,São Paulo,2024-09-19 20:54:15.387,2024-09-19 20:54:15.387
6254,"#VacinaAssassinaMuitos Episódios do Genocídio, muitas vidas e mortes envolvidas.",0,0,0,0,3799,1110,2775,Plano Piloto de Brasília,2024-09-19 20:38:18.26,2024-09-19 20:38:18.26
8530,@jairbolsonaro Meu Querido Presidente! Hoje dormirei até mais tranquila diante da sua afirmação! ❤️ #naosoucobaia,0,0,0,0,4828,35,113,,2024-09-19 20:46:45.182,2024-09-19 20:46:45.182
64547,"@mfriasoficial A vacinação é um DIREITO da criança. Cabe ao Estado fazer valer este DIREITO, inclusive contra pais irresponsáveis. O poder familiar é limitado pelo DIREITO da criança. Não existe uma tal autonomia familiar sagrada. A Criança não é propriedade dos pais, mas sujeito de DIREITOS.",2,1,0,0,31249,92,226,"Lisboa, Portugal",2024-09-20 03:14:02.38,2024-09-20 03:14:02.38
42452,"@carmesininanda @gleisi @folha Maria,Mentir assim não. Existe Vacinas pra Dengue, sobrando em todos os Estados do Brasil,jajá o Ministério vai ter q jogar milhares de doses fora porque o povo não está indo  vacinar e os Governadores e Prefeitos não se empenham em favor da saúde do povo.Igual a da Covid/Omicron",8,1,2,2,8270,17361,12170,Arraial d’Ajuda Paradise,2024-09-20 00:33:08.029,2024-09-20 00:33:08.029
21164,"Lógico que na.pessoa que deixou o Superavit e não em quem transformou o resultado positivo de 2019 a 2022 (com uma fraudemia, uma guerra e chuvas) em resumo negativo em todos os setores...O que esperar de um "" descondenado não inocentado, nomeado pelo STF e TSE?",1,0,1,1,11150,3236,5142,"São Paulo, Brasil",2024-09-19 21:33:39.936,2024-09-19 21:33:39.936
47170,"parei meu choro pq minha irmã começou a chorar(devido a vacina mal aplicada daqla dgçd d enfermeira) ela soluçando de dor,tomou remédio queria vir cmg peguei cantei""oração""a preferida dl desde o útero pq sempre cantei, ela acalmo, agr vou vlr a chorar pq minha princesa já dormiu",0,0,0,0,23718,117,420,no poço ,2024-09-20 01:05:49.189,2024-09-20 01:05:49.189
36672,E eu que tenho duas marcas de vacina no braço,1,0,0,0,18855,1054,338,,2024-09-19 23:50:06.981,2024-09-19 23:50:06.981
30320,"@alevessss @beetlejuke @munizcristal Meninas, só chegar na clínica da família e falar que usa remédio e pegar vacina tbm ☝🏻Vacina pra todos 🫶🏻",1,1,0,0,15792,475,648,Rio de Janeiro,2024-09-19 23:03:14.37,2024-09-19 23:03:14.37
30722,@Est_fougeres @StatChrisCotton @laurossignol est une #parlementairedelahonte qui a trahit et trompé les français#medecinecorrompue #VeranEnPrison #pfizergate #Nuremberg2,1,0,0,0,3608,567,211,,2024-09-19 23:06:29.844,2024-09-19 23:06:29.844
4388,"🌩🔥Tentámos alertar familiares, amigos, vizinhos, colegas de trabalho, etc… que estas vacinas eram Armas Biológicas. A verdade sobre as vacinas agora está sendo exibida nas telas dos aeroportos.Os teóricos da conspiração estavam certos mais uma vez. https://t.co/X6PXaRSUmL",2,0,2,2,594,3964,5418,Salto,2024-09-19 20:30:46.918,2024-09-19 20:30:46.918
7341,"IMPRENSA MENTIROSA E TAMBÉM CULPADA PELAS MORTES CAUSADAS PELA VACINA EXPERIMENTAL! Agora é tudo virose, né? 🤬🖕🏽#Fraudemia@GloboNews @tvglobo @Estadao @UOLNoticias @folha @VEJA @BlogdoNoblat @Blogdojosias @blogdosakamoto @LeilaneNeubarth @CNNBrasil @SBTonline @BandJornalismo",1,0,0,0,4103,1297,1791,,2024-09-19 20:42:23.582,2024-09-19 20:42:23.582
26075,"@Lucas30598765 @websexo2 Cara, hoje em dia doenças que já haviam sido erradicadas do Brasil por conta das vacinas voltaram a surgir por conta da desconfiança que esse animal colocou na população(pessoas que não sabem nem o que é um ribossomo deixando de dar vacina pros filhos porque ""é perigoso""",11,2,0,0,13630,12,227,,2024-09-19 21:51:01.351,2024-09-19 21:51:01.351
21865,"@GlauRaf4 Eu desisti de colocar meu filho em uma escola top da minha cidade, pq exigem o cartão de vacinação.  Coloquei em uma escolinha no meu bairro mesmo pq essas são as únicas que não pedem o cartão de vacinação das crianças.",1,0,0,0,11406,707,437,Casado (a),2024-09-19 21:36:08.261,2024-09-19 21:36:08.261
37499,"@saritacoelho Pois é...Não comprar vacinas suficientes, escolher faixa etárias sem sentido para vacinação e outros absurdos não contam, mas a culpa é de Bolsonaro...Daí temos o maior número de mortes por dengue da história e outros absurdos, mas a culpa não é do Presidengue...🤣🤣🤣🤣🤣🤣",1,0,0,0,19224,50,38,,2024-09-19 23:55:53.499,2024-09-19 23:55:53.499
60404,"✅As atividades ocorrerão até às 17h desta quarta-feira, participe e continue acompanhando no canal do Ministério da Saúde. Acesse https://t.co/GdOf7ExSDk",8,0,1,1,228,1338829,321,"Brasil, Brasília",2024-09-20 02:44:03.292,2024-09-20 02:44:03.292
28600,"@miguel_milhao Serviço público é convidar um whistleblower 🇵🇹 que exponha os crimes que foram praticados contra a população Portuguesa durante os 2 anos de prisão domiciliária, uso de açaime 😷 e distribuição de injecções letais💉 #Pfizer Os criminosos foram premiados🌹🇪🇺 https://t.co/8TnebdPrfT",0,1,0,0,581,1224,4984,,2024-09-19 21:59:54.329,2024-09-19 21:59:54.329
59302,"Depois de uma semana com covid, finalmente já estou um pouco melhor. O teste deu negativo 🙏🙏🙏🙏. Tomem as vacinas e usem máscara, por favor. Não é uma gripezinha.#Covid  #VacinaSalva  #VaicinaSim  #UseMascaras",0,0,0,0,28908,133,2454,,2024-09-20 02:36:15.746,2024-09-20 02:36:15.746
40694,@GracieliGrecco @BlogdoNoblat Tá está reclamando porque? Bolsonaro comprou vacina para você tomar até no cú se quisesse,6,1,0,0,20721,2430,3327,"London, England",2024-09-20 00:20:02.759,2024-09-20 00:20:02.759
11151,"@lizadunia @mari_au_lait A mim nunca me disseram nada ou deram qualquer diagnóstico apesar das minhas constantes queixas, problemas e reações adversas a procedimentos normais.Ainda recentemente estive mais de uma semana com leve hemorragia depois de um ultrassom interno.",3,1,0,0,6431,1143,618,,2024-09-19 20:57:18.25,2024-09-19 20:57:18.25
53500,HCB apresenta estudos sobre a vacina da dengue em fórum sobre imunizaçãohttps://t.co/mjQwvJJ1EH#Dengue #AedesAegypti #Mosquito #CombateADengue #Vacina #Vacinação #Qdenga #Mortes #Óbitos #Fórum #Imunização https://t.co/dR3gmk6eQ7,1,0,1,1,462,150,252,"Brasília,DF Brasil",2024-09-20 01:52:44.714,2024-09-20 01:52:44.714
56310,"@igorlucca @ItaloMarsinh0 Enche o saco a forma que todo e qlqr post ambos os lados querem enfiar política goela a baixo. Foda-se se ele não tomou vacina, eu acho que deveria tomar e tomei, e msm assim torço pra caralho pra ele. No meu ver o maior desse esporte e é isso",1,1,0,0,27416,241,1381,"João Pessoa, Brasil",2024-09-20 02:14:08.304,2024-09-20 02:14:08.304
77571,"@YviCarneiro Aqui são duas doses de vacina... Cada dose R$800,00... Tava vendo propaganda até em novela para vacinar. Quando fui procurar, descobri o motivo... Uma amiga quase morreu, dependendo do local atingido é muito sério. Precisa ter no SUS @nisia_trindade",96,2,4,4,24588,2727,2819,Florianópolis - SC - Brasil,2024-09-20 04:44:19.752,2024-09-20 04:44:19.752
23886,@nisia_trindade deveria ser por competencia,3,0,0,0,12468,13,47,"Goiânia, Brazil",2024-09-19 21:43:10.58,2024-09-19 21:43:10.58
8225,"Já tinha visto muitas pessoas idiotas,mas esse grupo da milícia são os mais imbecis da História!Pensam que podem escapar.VPN etc não adianta.E se tomaram a ""vacina"" fica mais fácil ainda 🤪 🤪 🤪 🤪!Ô gente burra!!!",425,10,23,23,4695,3857,77,"Cantanhede, Brasil",2024-09-19 20:45:39.536,2024-09-19 20:45:39.536
64248,"esse vídeo sempre me remete a memória de 2021, COVID, saindo vacinas algo fúnebre no ar e eu sentada na balança do parquinho do condomínio de uma amiga e ela sentada no escorregador fumando e eu e ela começamos a cantar essa linda canção https://t.co/LQFt59WoNZ",2,1,0,0,31144,23,77,,2024-09-20 03:11:55.108,2024-09-20 03:11:55.108
3564,"@stoegerredpill @DanielDonda Se não me engano é entre 1 e 5% acima disso a fabricante toma no cú legal, se não me engano tem questões genéticas e de hábito que influenciam, mas como geral se entope de gordura hj... Vale lembrar que a de febre amarela é que mais tem reações adversas graves, 60%",1,0,0,0,2484,94,126,,2024-09-19 20:27:50.681,2024-09-19 20:27:50.681
41074,"A la veille d’un scrutin délicat au Parlement européen, VonderLeyen mise en cause pour le #PfizerGate - Demandons à nos députés européens de faire preuve de courage en la censurant!! VDL loses vaccine contract transparency case in EU court – POLITICO https://t.co/RjAe9skYx6",78,3,56,56,20915,10501,5880,"Santa Maria di Lota, Bruxelles",2024-09-20 00:22:55.774,2024-09-20 00:22:55.774
67417,"Me corrigiram aqui e disseram que a vacina não está disponível para todos no brasil. Eu errei. Mas pessoal esqueceu que eu falei que to doente,logo,não to entrando no TT toda hora, né?",27,8,0,0,32104,40431,2005,,2024-09-20 03:33:49.715,2024-09-20 03:33:49.715
25606,Pfizer denunciada por el estado de Kansas por las toxinas vacunas COVID https://t.co/rH7PyMvEH0,3,0,2,2,13371,6760,6539,"Gijón, España",2024-09-19 21:49:35.095,2024-09-19 21:49:35.095
14827,"@_girot0_ Certamente ele sofreu AVC. Mais um. Tudo após esses venenos de mRNA. Infarto e mal súbito são infindáveis se quiser contabilizar. Sofreu o acidente, parou de treinar, sumiu a massa magra.",418,94,2,2,2381,134,185,,2024-09-19 21:11:03.934,2024-09-19 21:11:03.934
57376,@ronaldogcorreia Quanta bobagem. #BolsonaroTemRazão #TratamentoPrecoceJa #TratamentoPrecoceSalva,0,0,0,0,28013,156,273,,2024-09-20 02:22:14.037,2024-09-20 02:22:14.037
27646,"Enquanto o PCC governa o País, a Polícia Federal se preocupa com cartão de vacina e a jóias. A PF recebeu R$ 102 milhões ontem do ex-presidiário Lula ladrão de nove dedos e hoje requenta a estorinha novamente! Gestapo dos militantes do PT no STF.",1,0,1,1,14339,2535,2713,Brasil - Goiás - Goiânia,2024-09-19 21:56:46.928,2024-09-19 21:56:46.928
17469,⚠️💉 Detox da Vacina por AutofagiaPor Dr @MakisMD Tratamento de lesões por vacina - O jejum por 48-72 horas cria autofagia - o processo de desintoxicação do corpo que mata as células danificadas pela proteína spike da vacina COVID-19 e reinicia o sistema imunológicoPessoas… https://t.co/2vQUwLFtK4,4,1,2,2,1928,16927,3809,United States,2024-09-19 21:20:08.499,2024-09-19 21:20:08.499
44020,@antoniotabet Muda tudo para não mudar nada.Os Yanomamis continuam morrendo.Vacina não sendo comprada.Sigilo de 100 anos.Teto de gasto agora é arcabouço fiscal.A gasolina era PPI agora é PPR.,33,0,1,1,22287,352,2306,Recife,2024-09-20 00:44:15.667,2024-09-20 00:44:15.667
73836,"@Aleccque @drjfcrepm @JairoThomazelli ""pode"", ""sugere"", ""indica"", ""mais"", ""menos"", ""aumenta"", ""diminui"" são as palavras ""mágicas"" das ""conclusões"" de 💩 dos tais ""estudos"" da #fraudemia DESENHADOS pra dar o resultado q a turma de Bilderberg deseja",1,0,1,1,15040,142,321,"Curitiba, PR - Brasil",2024-09-20 04:18:32.92,2024-09-20 04:18:32.92
43946,"AHHH… Ñ DEU CERTO, DE NOVO‼️🤪A Polícia Federal notificou o Supremo Tribunal Federal sobre a AUSÊNCIA de registros, pelas AUTORIDADES dos Estados Unidos, de apresentação de certificados de vacinação contra a Covid-19 por parte do Presidente @jairbolsonaro e seus aliados. https://t.co/OVt1X7PAvE",3,0,0,0,2329,13548,4528,Miami,2024-09-20 00:43:33.065,2024-09-20 00:43:33.065
76023,@ChicoBentoReasa @bolsochampion quem defendeu vacina e lockdown q vá se fuder.,4,1,0,0,36231,437,563,terra plana,2024-09-20 04:33:21.219,2024-09-20 04:33:21.219
3212,@GutooLuiz @odaradeverdade A presa de inoculação de veneno cresce sempre igual e sempre inocula o veneno. Inclusive ela se renova com frequência.,1,1,0,0,2285,8442,3268,,2024-09-19 20:26:45.994,2024-09-19 20:26:45.994
2443,Essas tais de mortes súbitas não estão perdoando é mesmo ninguém. https://t.co/uHLRcgpL1V,23,0,3,3,1815,40020,43941,,2024-09-19 20:23:51.273,2024-09-19 20:23:51.273
41297,O gado sofre mais com taxação em blusinha da china do que negação de vacina pra gerar genocídio!!!!Coitados...eles são escravos mentais esfarrapados mesmo!!!,3,0,0,0,14528,1682,1723,Rio de Janeiro,2024-09-20 00:24:23.922,2024-09-20 00:24:23.922
7614,"Das 81 pessoas que morreram com Covid em BH neste ano, 80 não estavam com a vacinação em diahttps://t.co/bdd0SPDyRh",2,0,0,0,1644,101,237,,2024-09-19 20:43:32.462,2024-09-19 20:43:32.462
9339,"Tem vários tweets do Phyzer Johnson cobrando pessoas públicas se elas se vacinaram ou não. O cara age como kapo, como capataz da farmáfia, e se sente empoderada fazendo isso. Sua hora vai chegar, lindona",206,4,23,23,564,197065,737,"Berlin,Beirut,Rio de Janeiro",2024-09-19 20:49:48.072,2024-09-19 20:49:48.072
29218,"- papai luly esta sendo bombardeado falando e fazenedo merda, o que faremos?- vamos requintar algo joias, baleia, ja sei cartão de vacina.",1,0,0,0,15158,386,749,,2024-09-19 22:02:20.932,2024-09-19 22:02:20.932
11589,"@nisia_trindade @CidaMulheres Para quem é à favor do aborto , a questão deveria ser : Pq esperar até mais de  22s para realizar a interrupção ? Quanta ineficiência do poder público  em assistir essas mulheres!!! Insegurança, violência e descaso . É  isso q o estado tem para oferecer , ministra ?",5,0,2,2,6687,25,115,,2024-09-19 20:59:00.034,2024-09-19 20:59:00.034
79335,@EmmanuelMacron on arrive.. #OnOublieRien #GiletsJaunes #PfizerGate#Covidiotie #Dette #MacronDictateur,0,0,0,0,16957,129,258,France,2024-09-20 04:55:51.795,2024-09-20 04:55:51.795
33372,"@BonomiCarol Carol, eu já tive lesões no útero agravada pelo HPV. Eu sou mais uma de milhões de mulheres! Minha mãe não me vacinou quando era criança. É injusto que essa vacina não tenha abarcado preferencialmente as mulheres. https://t.co/nvcfzB79F0",24,3,0,0,16154,28,316,,2024-09-19 23:25:39.003,2024-09-19 23:25:39.003
8379,"@CatarinMR É só aprender a fechar a boca mais vezes, e fazer uso das pernas para dar umas caminhadas.Já era um começo.Mas apenas dizer isto, já é considerado um crime de ódio em uma sociedade em que falar a verdade é proibido.Ela que espere pelo comprimido mágico da Pfizer para emagrecer",3,1,0,0,2507,1403,1332,"Lisboa, Portugal",2024-09-19 20:46:00.646,2024-09-19 20:46:00.646
77423,gente e no show da liniker que eu tomei vacina na bunda https://t.co/9R6xMVcEVc,193,9,1,1,36771,1390,323,,2024-09-20 04:42:57.62,2024-09-20 04:42:57.62
72686,"As vacinas contra a #COVID19 estão ""contaminadas"" por DNA e isso pode causar paradas cardíacas e câncer?❌ Não. Não há evidências de que os imunizantes contenham DNA que possa ocasionar modificações genéticas ou provocar essas condições.➡️ https://t.co/gR7RFzDpSQ https://t.co/QVkqZt2X5b",4,0,1,1,1747,24045,84,Rio de Janeiro - Brasil,2024-09-20 04:10:09.921,2024-09-20 04:10:09.921
46395,⚕️Ministério da Saúde atualiza caderneta infantil; saiba qual a importância de manter a vacinação em diaA distribuição dos exemplares em versão física da caderneta foi retomada neste anohttps://t.co/bFRLuRyoS3,2,1,0,0,5187,589809,165,,2024-09-20 01:00:25.677,2024-09-20 01:00:25.677
